"","Participant","Item","Selection","CategoryType"
"398","16","Gold","Both","Natural"
"399","16","Gallon","Is not","Definite"
"400","16","Shovel","Is not","Artifact"
"401","17","Water","Is not","Natural"
"402","17","Spicy","Both","Vague"
"403","17","Heavy.Metal","Both","Value"
"404","17","Tiger","Is not","Natural"
"405","17","Fork","Is","Artifact"
"406","17","Scientist","Both","Value"
"407","17","Honeybees","Is not","Honeybees"
"408","17","Helium","Is not","Natural"
"409","17","Kettle","Both","Artifact"
"410","17","Square","Is not","Definite"
"411","17","Mentor","Is not","Value"
"412","17","Zebra","Is","Natural"
"413","17","Chair","Both","Artifact"
"414","17","Argument","Is not","Value"
"415","17","Comedian","Is","Comedian"
"416","17","Raccoon","Both","Natural"
"417","17","Razor","Is not","Artifact"
"418","17","Artist","Is","Value"
"419","17","Tall","Both","Vague"
"420","17","Harpoon","Is not","Artifact"
"421","17","Minister","Is","Value"
"422","17","Clock","Is not","Clock"
"423","17","Gold","Both","Natural"
"424","17","Gallon","Is not","Definite"
"425","17","Shovel","Both","Artifact"
"426","18","Water","Is not","Natural"
"427","18","Spicy","Both","Vague"
"428","18","Heavy.Metal","Both","Value"
"429","18","Tiger","Is not","Natural"
"430","18","Fork","Is","Artifact"
"431","18","Scientist","Is not","Value"
"432","18","Honeybees","Is not","Honeybees"
"433","18","Helium","Is not","Natural"
"434","18","Kettle","Is not","Artifact"
"435","18","Square","Is not","Definite"
"436","18","Mentor","Is not","Value"
"437","18","Zebra","Is not","Natural"
"438","18","Chair","Is not","Artifact"
"439","18","Argument","Is not","Value"
"440","18","Comedian","Both","Comedian"
"441","18","Raccoon","Is not","Natural"
"442","18","Razor","Is not","Artifact"
"443","18","Artist","Both","Value"
"444","18","Tall","Both","Vague"
"445","18","Harpoon","Both","Artifact"
"446","18","Minister","Is not","Value"
"447","18","Clock","Is not","Clock"
"448","18","Gold","Is not","Natural"
"449","18","Gallon","Is not","Definite"
"450","18","Shovel","Both","Artifact"
"451","19","Water","Both","Natural"
"452","19","Spicy","Both","Vague"
"453","19","Heavy.Metal","Both","Value"
"454","19","Tiger","Is not","Natural"
"455","19","Fork","Both","Artifact"
"456","19","Scientist","Is","Value"
"457","19","Honeybees","Is not","Honeybees"
"458","19","Helium","Is not","Natural"
"459","19","Kettle","Is not","Artifact"
"460","19","Square","Is not","Definite"
"461","19","Mentor","Is not","Value"
"462","19","Zebra","Is not","Natural"
"463","19","Chair","Both","Artifact"
"464","19","Argument","Is not","Value"
"465","19","Comedian","Is not","Comedian"
"466","19","Raccoon","Is not","Natural"
"467","19","Razor","Is not","Artifact"
"468","19","Artist","Is","Value"
"469","19","Tall","Both","Vague"
"470","19","Harpoon","Both","Artifact"
"471","19","Minister","Is not","Value"
"472","19","Clock","Is not","Clock"
"473","19","Gold","Is not","Natural"
"474","19","Gallon","Is not","Definite"
"475","19","Shovel","Is not","Artifact"
"476","20","Water","Is not","Natural"
"477","20","Spicy","Both","Vague"
"478","20","Heavy.Metal","Both","Value"
"479","20","Tiger","Is not","Natural"
"480","20","Fork","Both","Artifact"
"481","20","Scientist","Is not","Value"
"482","20","Honeybees","Is not","Honeybees"
"483","20","Helium","Is not","Natural"
"484","20","Kettle","Both","Artifact"
"485","20","Square","Is not","Definite"
"486","20","Mentor","Both","Value"
"487","20","Zebra","Is not","Natural"
"488","20","Chair","Is not","Artifact"
"489","20","Argument","Both","Value"
"490","20","Comedian","Is","Comedian"
"491","20","Raccoon","Is not","Natural"
"492","20","Razor","Is not","Artifact"
"493","20","Artist","Is","Value"
"494","20","Tall","Both","Vague"
"495","20","Harpoon","Both","Artifact"
"496","20","Minister","Is","Value"
"497","20","Clock","Is not","Clock"
"498","20","Gold","Is not","Natural"
"499","20","Gallon","Is not","Definite"
"500","20","Shovel","Is not","Artifact"
"501","21","Water","Both","Natural"
"502","21","Spicy","Is","Vague"
"503","21","Heavy.Metal","Is","Value"
"504","21","Tiger","Both","Natural"
"505","21","Fork","Is","Artifact"
"506","21","Scientist","Is not","Value"
"507","21","Honeybees","Is","Honeybees"
"508","21","Helium","Is not","Natural"
"509","21","Kettle","Is","Artifact"
"510","21","Square","Is not","Definite"
"511","21","Mentor","Is not","Value"
"512","21","Zebra","Both","Natural"
"513","21","Chair","Is","Artifact"
"514","21","Argument","Is not","Value"
"515","21","Comedian","Both","Comedian"
"516","21","Raccoon","Both","Natural"
"517","21","Razor","Is","Artifact"
"518","21","Artist","Is","Value"
"519","21","Tall","Is","Vague"
"520","21","Harpoon","Is","Artifact"
"521","21","Minister","Is","Value"
"522","21","Clock","Is not","Clock"
"523","21","Gold","Is not","Natural"
"524","21","Gallon","Is not","Definite"
"525","21","Shovel","Is","Artifact"
"526","22","Water","Is not","Natural"
"527","22","Spicy","Both","Vague"
"528","22","Heavy.Metal","Both","Value"
"529","22","Tiger","Is not","Natural"
"530","22","Fork","Is","Artifact"
"531","22","Scientist","Both","Value"
"532","22","Honeybees","Is","Honeybees"
"533","22","Helium","Is","Natural"
"534","22","Kettle","Both","Artifact"
"535","22","Square","Is not","Definite"
"536","22","Mentor","Is","Value"
"537","22","Zebra","Both","Natural"
"538","22","Chair","Is not","Artifact"
"539","22","Argument","Is not","Value"
"540","22","Comedian","Is","Comedian"
"541","22","Raccoon","Both","Natural"
"542","22","Razor","Both","Artifact"
"543","22","Artist","Is","Value"
"544","22","Tall","Both","Vague"
"545","22","Harpoon","Both","Artifact"
"546","22","Minister","Is not","Value"
"547","22","Clock","Is","Clock"
"548","22","Gold","Is not","Natural"
"549","22","Gallon","Is not","Definite"
"550","22","Shovel","Is not","Artifact"
"551","23","Water","Is not","Natural"
"552","23","Spicy","Both","Vague"
"553","23","Heavy.Metal","Both","Value"
"554","23","Tiger","Is not","Natural"
"555","23","Fork","Is not","Artifact"
"556","23","Scientist","Both","Value"
"557","23","Honeybees","Is not","Honeybees"
"558","23","Helium","Is not","Natural"
"559","23","Kettle","Is not","Artifact"
"560","23","Square","Is not","Definite"
"561","23","Mentor","Both","Value"
"562","23","Zebra","Is not","Natural"
"563","23","Chair","Is not","Artifact"
"564","23","Argument","Both","Value"
"565","23","Comedian","Is","Comedian"
"566","23","Raccoon","Is not","Natural"
"567","23","Razor","Is not","Artifact"
"568","23","Artist","Both","Value"
"569","23","Tall","Both","Vague"
"570","23","Harpoon","Is not","Artifact"
"571","23","Minister","Both","Value"
"572","23","Clock","Is not","Clock"
"573","23","Gold","Is not","Natural"
"574","23","Gallon","Is not","Definite"
"575","23","Shovel","Is not","Artifact"
"576","24","Water","Is not","Natural"
"577","24","Spicy","Both","Vague"
"578","24","Heavy.Metal","Both","Value"
"579","24","Tiger","Is not","Natural"
"580","24","Fork","Is","Artifact"
"581","24","Scientist","Both","Value"
"582","24","Honeybees","Is not","Honeybees"
"583","24","Helium","Is not","Natural"
"584","24","Kettle","Is","Artifact"
"585","24","Square","Is not","Definite"
"586","24","Mentor","Is not","Value"
"587","24","Zebra","Is","Natural"
"588","24","Chair","Is","Artifact"
"589","24","Argument","Is not","Value"
"590","24","Comedian","Is not","Comedian"
"591","24","Raccoon","Is","Natural"
"592","24","Razor","Is not","Artifact"
"593","24","Artist","Is","Value"
"594","24","Tall","Both","Vague"
"595","24","Harpoon","Is","Artifact"
"596","24","Minister","Is not","Value"
"597","24","Clock","Is not","Clock"
"598","24","Gold","Is","Natural"
"599","24","Gallon","Is not","Definite"
"600","24","Shovel","Is not","Artifact"
"601","25","Water","Is not","Natural"
"602","25","Spicy","Both","Vague"
"603","25","Heavy.Metal","Both","Value"
"604","25","Tiger","Is not","Natural"
"605","25","Fork","Both","Artifact"
"606","25","Scientist","Is not","Value"
"607","25","Honeybees","Is not","Honeybees"
"608","25","Helium","Is not","Natural"
"609","25","Kettle","Is not","Artifact"
"610","25","Square","Is not","Definite"
"611","25","Mentor","Is","Value"
"612","25","Zebra","Is not","Natural"
"613","25","Chair","Both","Artifact"
"614","25","Argument","Both","Value"
"615","25","Comedian","Is","Comedian"
"616","25","Raccoon","Is not","Natural"
"617","25","Razor","Is not","Artifact"
"618","25","Artist","Both","Value"
"619","25","Tall","Both","Vague"
"620","25","Harpoon","Both","Artifact"
"621","25","Minister","Is not","Value"
"622","25","Clock","Is not","Clock"
"623","25","Gold","Is not","Natural"
"624","25","Gallon","Is not","Definite"
"625","25","Shovel","Is not","Artifact"
"626","26","Water","Both","Natural"
"627","26","Spicy","Both","Vague"
"628","26","Heavy.Metal","Is","Value"
"629","26","Tiger","Both","Natural"
"630","26","Fork","Both","Artifact"
"631","26","Scientist","Both","Value"
"632","26","Honeybees","Both","Honeybees"
"633","26","Helium","Is not","Natural"
"634","26","Kettle","Both","Artifact"
"635","26","Square","Is not","Definite"
"636","26","Mentor","Is not","Value"
"637","26","Zebra","Both","Natural"
"638","26","Chair","Is not","Artifact"
"639","26","Argument","Is not","Value"
"640","26","Comedian","Is not","Comedian"
"641","26","Raccoon","Both","Natural"
"642","26","Razor","Is not","Artifact"
"643","26","Artist","Is not","Value"
"644","26","Tall","Is","Vague"
"645","26","Harpoon","Is not","Artifact"
"646","26","Minister","Is not","Value"
"647","26","Clock","Is not","Clock"
"648","26","Gold","Both","Natural"
"649","26","Gallon","Is not","Definite"
"650","26","Shovel","Both","Artifact"
"651","27","Water","Both","Natural"
"652","27","Spicy","Both","Vague"
"653","27","Heavy.Metal","Is","Value"
"654","27","Tiger","Is not","Natural"
"655","27","Fork","Is","Artifact"
"656","27","Scientist","Is not","Value"
"657","27","Honeybees","Both","Honeybees"
"658","27","Helium","Is not","Natural"
"659","27","Kettle","Is not","Artifact"
"660","27","Square","Is not","Definite"
"661","27","Mentor","Both","Value"
"662","27","Zebra","Is not","Natural"
"663","27","Chair","Is not","Artifact"
"664","27","Argument","Is not","Value"
"665","27","Comedian","Both","Comedian"
"666","27","Raccoon","Is not","Natural"
"667","27","Razor","Is not","Artifact"
"668","27","Artist","Is","Value"
"669","27","Tall","Both","Vague"
"670","27","Harpoon","Is","Artifact"
"671","27","Minister","Is not","Value"
"672","27","Clock","Is not","Clock"
"673","27","Gold","Is not","Natural"
"674","27","Gallon","Is not","Definite"
"675","27","Shovel","Both","Artifact"
"676","28","Water","Is not","Natural"
"677","28","Spicy","Both","Vague"
"678","28","Heavy.Metal","Is not","Value"
"679","28","Tiger","Is not","Natural"
"680","28","Fork","Is not","Artifact"
"681","28","Scientist","Both","Value"
"682","28","Honeybees","Is not","Honeybees"
"683","28","Helium","Is not","Natural"
"684","28","Kettle","Both","Artifact"
"685","28","Square","Both","Definite"
"686","28","Mentor","Both","Value"
"687","28","Zebra","Is not","Natural"
"688","28","Chair","Both","Artifact"
"689","28","Argument","Both","Value"
"690","28","Comedian","Is","Comedian"
"691","28","Raccoon","Is not","Natural"
"692","28","Razor","Is","Artifact"
"693","28","Artist","Is","Value"
"694","28","Tall","Both","Vague"
"695","28","Harpoon","Is","Artifact"
"696","28","Minister","Is","Value"
"697","28","Clock","Both","Clock"
"698","28","Gold","Is not","Natural"
"699","28","Gallon","Is not","Definite"
"700","28","Shovel","Both","Artifact"
"701","29","Water","Is not","Natural"
"702","29","Spicy","Both","Vague"
"703","29","Heavy.Metal","Both","Value"
"704","29","Tiger","Both","Natural"
"705","29","Fork","Is","Artifact"
"706","29","Scientist","Is","Value"
"707","29","Honeybees","Both","Honeybees"
"708","29","Helium","Both","Natural"
"709","29","Kettle","Is not","Artifact"
"710","29","Square","Is not","Definite"
"711","29","Mentor","Is","Value"
"712","29","Zebra","Both","Natural"
"713","29","Chair","Is not","Artifact"
"714","29","Argument","Is not","Value"
"715","29","Comedian","Is","Comedian"
"716","29","Raccoon","Both","Natural"
"717","29","Razor","Is not","Artifact"
"718","29","Artist","Is","Value"
"719","29","Tall","Both","Vague"
"720","29","Harpoon","Both","Artifact"
"721","29","Minister","Both","Value"
"722","29","Clock","Is not","Clock"
"723","29","Gold","Is not","Natural"
"724","29","Gallon","Is not","Definite"
"725","29","Shovel","Both","Artifact"
"726","30","Water","Is not","Natural"
"727","30","Spicy","Both","Vague"
"728","30","Heavy.Metal","Both","Value"
"729","30","Tiger","Both","Natural"
"730","30","Fork","Is","Artifact"
"731","30","Scientist","Is","Value"
"732","30","Honeybees","Is","Honeybees"
"733","30","Helium","Both","Natural"
"734","30","Kettle","Is not","Artifact"
"735","30","Square","Is not","Definite"
"736","30","Mentor","Both","Value"
"737","30","Zebra","Is","Natural"
"738","30","Chair","Both","Artifact"
"739","30","Argument","Both","Value"
"740","30","Comedian","Is","Comedian"
"741","30","Raccoon","Both","Natural"
"742","30","Razor","Both","Artifact"
"743","30","Artist","Both","Value"
"744","30","Tall","Both","Vague"
"745","30","Harpoon","Both","Artifact"
"746","30","Minister","Both","Value"
"747","30","Clock","Is not","Clock"
"748","30","Gold","Both","Natural"
"749","30","Gallon","Is not","Definite"
"750","30","Shovel","Is","Artifact"
"751","31","Water","Is not","Natural"
"752","31","Spicy","Both","Vague"
"753","31","Heavy.Metal","Both","Value"
"754","31","Tiger","Is not","Natural"
"755","31","Fork","Both","Artifact"
"756","31","Scientist","Is","Value"
"757","31","Honeybees","Both","Honeybees"
"758","31","Helium","Is not","Natural"
"759","31","Kettle","Both","Artifact"
"760","31","Square","Is not","Definite"
"761","31","Mentor","Is not","Value"
